a,b,c,d,e,f,g,h,predict
1.1775915900222338,-0.7519332014903783,-0.472170448814781,0.15384845985757648,0.28219391001472993,0.7780022296239176,0.7270069694769034,-1.3557515395869169,0
2.1753981814804293,-1.154774131096956,-1.6894573735485525,0.1944556697614767,-0.10641882335784039,1.2708170534624195,-0.13927635526966556,-0.3877072233334919,0
-0.8382810802371636,-0.9331964274951108,-0.7880571039991867,-2.019071764415811,-1.7462319779520972,-1.4174968089202347,0.3400408699175815,-0.8829170652478919,0
2.4131490937886007,-1.005749638761933,-1.1249214546075956,0.7867284095631114,0.6439946807342424,-1.942298557939684,1.410521147832496,0.419824090551309,0
5.364160412256549,-0.16610301806127425,-0.2445722766747619,4.705841896542132,4.19868940364333,0.32457283108251117,0.003239921487471554,-0.4103808342506645,0
0.8982487157415631,-1.4659512061275655,-1.4206658121266948,-1.192425828396104,-1.0548940539543985,-0.16125075156566376,-0.3893881338580589,0.5924805823426035,0
3.3589677049874997,-0.46704874811686925,-0.1380004202694355,2.590644962675964,2.5042288861784145,0.0768460592407735,0.2591560472016071,-0.761480029040638,0
0.7467914812195606,-1.2288261514769272,-1.3299125599658779,-1.0602831352723807,-1.0113861458715385,-0.4818507685383818,0.3876158522573464,-1.8072429540689159,0
1.5424226746712228,-1.1636496439222366,-1.2688092610165491,-0.23417680784972128,-0.2689952548622168,0.6448305869657547,-0.49910231318856574,0.29909224264228657,0
1.3074613324784363,-0.8084492311262832,-0.5784472691509934,0.17570389465388972,0.27581818470063657,0.7611392126182964,0.26801237635285313,1.9994396583113452,0
0.9333858397615313,-1.2312313232874528,-0.9185865425118774,-0.7270627523589497,-0.4957304799751699,0.3640748494394819,-0.2594336285936845,-1.1131106109571558,0
0.16032207869116955,-1.5644426764032378,-1.708828407598043,-2.0881793930445705,-1.9610122305685256,-0.8219708007431858,1.1891075730509943,-0.19390409265182051,0
3.0682296356394665,-0.7212762097979195,-0.7133385723534955,1.840092274591231,1.6600642315723606,-1.7173801310072154,0.2022092115951651,-0.5829202765499314,0
4.383331102359055,0.00901060537412346,0.11984803462951521,4.116279685769594,3.766546940593793,0.5355664625396668,-1.494635493076098,0.9865855645443727,0
-0.36462933659146657,-0.7395464115037146,-0.36580727236755706,-1.2201120028944565,-0.9067907990815631,-0.8716754571636249,-0.937783461264653,0.3892740772254528,0
0.3421841215615423,-1.6337506480528785,-2.474269844295959,-2.291811434397112,-2.5071526339593544,0.6675186723678933,2.036308095749169,0.9215611554593061,0
1.7682418186134874,-1.1984319724848607,-1.5719013572237293,-0.17967145250498717,-0.35968968847522986,-2.0991868066104082,-1.0165594136003229,2.0159192691047,0
-1.4614393199539162,-0.8004965088749868,-0.6377816604423276,-2.4044146612111477,-2.083908439038473,0.4246093252215032,-1.3649692352895841,0.8177539204454738,0
0.9253809994217579,-1.0948354402207856,-1.0586367230769431,-0.6538669804926669,-0.5733440363130804,0.14076112377279104,-0.799292127535751,-0.2672897194282522,0
-0.3677541779879836,-0.802390363311785,-0.7025322246567823,-1.4189549305028344,-1.228733713236824,0.7641906363523853,-0.33758086450520247,0.24307611827159945,0
0.8362623096701272,-1.041523894073258,-0.9793483378810379,-0.6518562189293793,-0.5578577271517281,-0.21302329242494772,-0.4740942187562404,1.6659946118229456,0
1.8848474732931184,-0.8150162004728612,-0.8411912853789227,0.5999425545670267,0.5246532646652445,1.5688808070667146,0.18413786657266978,0.46395341007813895,0
0.5089621496550638,-1.401829637349306,-1.4816565882270862,-1.513169791873464,-1.408854136990883,-0.542489987558654,1.4749709920574672,-1.360729305264719,0
0.9746144295395611,-1.1391899392058509,-1.1470249713104712,-0.6874875685166673,-0.6266882794158911,-0.6117712521425641,-1.2864717746596641,0.7173013931049307,0
-1.4420112371830647,-0.6271225024832274,-0.30260851282685375,-2.080844917201475,-1.707637694088344,-0.8206724305917293,-0.8166086710387938,-1.1200137687872758,0
1.8591966307673056,-0.6764977193553183,-0.6457365998609887,0.7916978464050312,0.727459176262013,-0.15694120216155472,0.47037510043503666,-0.7065168378502275,0
1.4958153834315606,-0.4215406633172504,-0.11357056965288259,0.92004355821059,0.9881517474162038,0.4275971963188851,-0.3475115156855667,-0.7177425817036172,0
0.08408972919310387,-1.0385209072514547,-1.5440533450445786,-1.5690256159348026,-1.6798305009403116,1.2331171423059748,0.12983123117106027,-0.9110089489420168,0
1.1816690189116077,-1.370034089842545,-1.4055165636111655,-0.8282588539504661,-0.7685639487665984,-0.11605644688001378,-0.10070268798105973,0.14734880188474594,0
0.47797006563024735,-1.5245735506486962,-1.696064692926213,-1.7491560915595004,-1.669551324493274,-0.02655158115425909,-0.11343011665518749,-0.6335337819641864,0
1.7730493030803514,-0.583865058706871,-0.4409478817467517,0.8853495108233452,0.8704974893457882,1.0367230210879455,1.2019270641204485,0.2903762409183818,0
0.8459876080446516,-0.7028241426446857,-0.5323851298519672,-0.12813572662172568,-0.02866403434351636,0.8871808538042653,-1.3211030376930673,-1.2637346355573214,0
-0.22522352138092483,-1.286841092432041,-1.1206970747936769,-1.9356271408065664,-1.661096267132665,-0.34788195550551615,2.631258451700422,-0.07792684917345315,0
1.6284767685319428,-0.5425705384639055,-0.4764695701060171,0.7785735255733278,0.7344085993795937,-0.0033409559113929156,-0.6762089317356865,-0.2439787415045413,0
1.5424208007793516,-0.36687491000142713,-0.08588600589055717,1.0286894204291588,1.0721461887607895,0.8177816789937599,1.4604249349608927,-1.5679809916985514,0
2.4500806779028195,-0.4947614630718917,-0.8637875724104935,1.4339375018297629,1.0984632313374536,-0.1339834576923912,-0.16316414689800526,1.5747507758140504,0
-1.0464080507055304,-1.1841171474968735,-1.0772531592817727,-2.5765621714119304,-2.269165613611124,0.10849881973485445,1.4038570249071851,-1.633752437028418,0
1.0826585359410639,-1.2178750927257724,-1.0879730378061248,-0.6425243545757419,-0.5146763906358469,0.017757588436911474,1.0167950214268564,-1.694977688543917,0
-0.8299670295497255,-0.9617333259108622,-0.6297413337223536,-1.9771752002137926,-1.6112691858142696,0.07572250563850622,1.4419056931947212,0.2556048972114455,0
1.3980629877034327,-0.9228738921131909,-1.0737169013131656,-0.05052381045210599,-0.12663799169889703,-0.6593600954676619,-0.25490156620772,-0.9439916398049982,0
0.8901208296231272,-1.3221972442271022,-1.2490541163426534,-0.9886555100555665,-0.8563888815631123,-1.863603147867034,0.3080304875775683,0.4328792544236867,0
3.9239761962990487,-0.5289500431628049,-0.13793166558460712,3.052246008055939,2.9522309758526735,-0.7933393625061548,-0.23925933556451934,0.445581355432847,0
3.0556740890358847,-0.3371441967670159,-0.08923191940465669,2.458599465701339,2.3433695889181134,-1.1091522472085544,0.6833079527236592,-0.11539176411958584,0
0.13419136734866566,-1.2071521501995726,-0.6709647196484836,-1.3452598779792808,-0.9362678180650335,-1.4299768306873417,-2.430654694069138,-0.45890009741923465,0
-0.1132901012880756,-1.3726000992736747,-1.4288232329757273,-2.039438892765584,-1.8706560447082012,-0.9767031482047274,-1.1525596216232188,-1.111421155511943,0
2.5287272182343674,-1.1922546216522472,-1.1106723401312057,0.7133998532134033,0.6819365497084692,-0.6227270327596373,-0.3940295906937157,-1.1870973863291943,0
1.363145897121944,-1.7387697124767993,-2.0260512979994503,-1.2735406161764784,-1.3019054700632673,0.35407641013461916,0.8213087381299491,0.5123792169775784,0
-1.3061099357458246,-0.8230969712522277,-0.5646159083452004,-2.2541317061770902,-1.8987000641191683,-0.00976757901835505,0.7527971786280029,0.4728479633767082,0
0.21327248296036316,-0.7971152219712138,-0.6157096295250708,-0.8411816403017102,-0.6656781710518576,1.2856576507099358,-1.518252974114978,0.7346980769856053,0
2.448266456137059,-1.3653463864676918,-1.2404933631448987,0.41485725689265995,0.43499501290228854,-0.18471120782511316,-0.7216877773454411,1.3291750167350556,0
2.908806538854636,-0.4592938730721249,-0.7112216633362212,1.9545686647816174,1.6286284323896971,1.1263565490093705,-0.7484042768695001,-0.2636847889006189,0
0.37701462359066007,-1.130636371172657,-0.9845116189030895,-1.1681361461764967,-0.9795676664683972,0.021736278485068188,-0.9375768830988378,-0.7247433128392771,0
0.46184122322529275,-1.5625236186888136,-1.4854619968917624,-1.7185930312362852,-1.5126994868159538,-0.04150247378088264,0.0492623056347337,-0.7459357764215038,0
-0.14644696912742683,-0.8184865042761673,-0.6573908970228508,-1.2121672617831165,-1.0105748120072566,1.122089902048677,-0.5154392506635187,-0.47769155217075193,0
2.2038219759236495,-0.651413330769846,-0.5928328993012444,1.1568482555979063,1.0710186455414612,1.5804840566142706,0.8040207156228601,2.24521066615964,0
3.189737374208756,-1.9325629213654283,-2.0397790815377084,0.21953650601394648,0.1365908872607923,1.7335000706216397,-2.403369093454807,-0.290751798519599,0
1.6787024608121786,-1.197146721807447,-1.0931932718954047,-0.0718579703358144,-0.013953747532393921,1.062051125004514,0.9767885192050839,0.2632334518308382,0
1.7641828617845765,-0.9882176131543069,-1.149909200368019,0.1932497313814336,0.08717348918398858,0.5237601923492334,-0.5357385033605643,0.48680346745550956,0
5.82838395351867,-0.4586906338111145,-0.5477135935200772,4.724008135685825,4.208746550216676,-2.427021265679932,1.2570143119696735,0.20107066262261955,0
0.19472291137959574,-1.2052379156026056,-1.854375887504307,-1.755657121075804,-1.9232266523495973,0.623507822541654,0.7071534781721418,-1.2176044601031069,0
1.4196114934589275,-1.0310595213383476,-1.0114929339461156,-0.11384103565409391,-0.0952577104375292,-0.5152527898019768,0.398133044630373,0.25564864626682765,0
-0.5083881472298124,-0.9639366826085902,-0.5842010990583272,-1.663501184040688,-1.3037920693462965,-0.5797071358721141,-0.6267167131818483,-0.9684706055407427,0
-0.42915705312537944,-1.6536467471745366,-1.673130975177918,-2.708999697986713,-2.455590726345962,0.2104416142105075,-0.8124510072515272,0.7867468084264414,0
0.8352615302367985,-1.6046208042211152,-1.6558695924346096,-1.4821606604412374,-1.3665993777774819,0.5026560363122905,-0.05819499429654863,1.6213607266242007,0
1.3626972986634005,-1.554713054357215,-1.4842810358256098,-0.8759589301458356,-0.7569079087390357,-0.08283850566437104,1.9328351083462854,1.7954280386973043,0
0.8603599574517226,-0.548839347860604,-0.6394185533606442,-0.0036038308428089686,-0.051941008347485114,0.24416682537824055,0.4763677745055304,-2.6320970008713127,0
1.5257237073396719,-0.6163803081746524,-0.5028792808584324,0.5993341209185594,0.5973872914736466,-0.06094196778710136,0.41384120126402574,-2.8224081232322478,0
0.045501913460985866,-0.9274085548299899,-0.6635260664519049,-1.1454486690628096,-0.8972437625079861,0.8544120080157319,0.3406496162412372,-1.3216236207355039,0
0.2638128945234094,-1.163855138911447,-1.0130430338712537,-1.3174080797941794,-1.1117150977083954,-0.11662824547318816,0.06150111049339824,-0.9227725783912629,0
0.10609322769502072,-0.3225216835779319,-0.6937678954036759,-0.49799363784689843,-0.6429020522079354,-0.7776309053898207,0.6261429402694983,0.6446789128910276,0
1.492565225561195,-1.0234250922437849,-0.9544432462948571,-0.016077384825942568,0.01857984412309143,-0.28525333917575807,0.4866887006573498,-1.7207942099966698,0
5.27859966844055,-0.1743230099550711,-0.20849771882913637,4.632674307291367,4.15580567444319,0.30322456384258295,-0.7486038792288485,0.24380633558781917,0
0.4315123147876869,-1.8895127287198825,-2.4671028481313573,-2.461331640484072,-2.5236993037174353,-0.26711790932811313,-0.38993404430216866,0.08003872161576839,0
2.5406718614429273,-0.7394800794609309,-0.8324956067010529,1.286149844346218,1.1083400539731836,1.1771892543085138,-2.897783077269918,0.5417762464072187,0
1.0894121045121377,-0.6969301666862839,-0.7828641074915312,0.004068901303702967,-0.043021828971426646,0.5842677283861134,0.5015832325729711,-0.49407288734011506,0
0.24194512286151548,-0.8959548913396236,-1.0556874430843712,-1.0873406150694775,-1.0653740633343216,-1.4268689798775072,1.7689621861241136,1.7392749743735385,0
2.5002671962741188,-1.720756426788038,-2.1476160448910377,-0.25048102892419377,-0.45274575740750667,-0.38497872756222307,-0.9646254479710059,-0.1681044754635141,0
-0.585899912199537,-1.3054438066140353,-1.5560358947836912,-2.460539730924649,-2.3510917410733065,0.18227093972576186,0.6294948643827543,-0.4607347520241131,0
1.4213111049924831,-0.5485731444436894,-0.19999466955996326,0.6901323094581326,0.8017898562502477,-0.42176256216111885,0.44913797693136237,-1.9762825703410487,0
2.5846478545513407,-1.0769250864048079,-1.0989556893107257,0.8848587811982116,0.7827936079404159,-0.8236123993827672,-0.6104609734552394,-0.3675303274282912,0
0.83060139851396,-0.48018271270663715,-0.5522880192364367,0.0717952352266856,0.025804937064186854,-0.7454993408714776,2.4073290067541575,1.1063375847012686,0
1.632995193359152,-1.1873360527318826,-1.0433236837376636,-0.08466981839335,-0.004611556081356002,2.4108457335213775,0.29042657278817763,-0.031927184833124386,0
0.6710499427249541,-1.1103865883162647,-1.0883567778855245,-0.9167025196211344,-0.8175825174825269,-0.1898043660949565,-1.160491584244228,1.1043064704424426,0
0.47322681266862554,-1.0638101001031064,-0.8650203401161516,-0.9650802837795951,-0.7690036513561473,-0.4222970769413911,0.13010625926925962,0.39592064105836305,0
2.305835008531458,-1.1567687381681426,-1.4022784554781527,0.42693721074285124,0.2536148169483826,-0.16175402261463812,1.0322107957218751,-1.7450871932649905,0
2.833000234904387,-0.29890382318066344,-0.18061483502453246,2.2543307810240805,2.091933939278337,0.24812809307735226,0.5010092675875264,-1.0896248513902582,0
-1.3357144648899077,-1.3215155519038144,-1.109847881562822,-2.994458219474955,-2.5915064703068356,1.2918280262098008,0.1254145262369927,-0.9438206511655375,0
-0.01509932604131281,-1.0264002942668387,-0.9255272913269801,-1.4040054887003282,-1.2153600927415293,0.5197620940713658,0.813700348162976,-0.537630296706327,0
3.369694622636867,-0.6249116018481676,-1.1011719589111089,2.0619259715603357,1.608088120593909,0.2467346845678928,-0.6972445650511548,0.903688085315155,0
1.3214678489795053,-0.8176880075645498,-0.9213440088108689,0.04375034948530345,-0.016832823414364217,-1.7012495517392667,0.14901752034180776,1.6514542008315711,0
1.4218008051056863,-1.0957813462995578,-1.1345926059035745,-0.22508621831793635,-0.22606815597444418,-0.30029251819877517,0.6282120822757745,-0.07897991439870485,0
1.0452066027547358,-0.5502900473181149,-0.4485755549955185,0.24168691432922554,0.26919060060116634,-0.5649306462471326,1.1362685523178249,-0.14097148693765224,0
0.8257337423252382,-0.7058035096375078,-0.41136439920847523,-0.1019688693153693,0.05947040080187853,0.743359393013545,-0.466172579451383,1.0111490972810737,0
1.5404286523684014,-0.4290665723900863,-0.26176860996712226,0.8952044411551785,0.8925033048387467,-0.1314715442248266,-0.2794724029787845,-0.5579557339997258,0
2.5366593017438297,-0.774848095120583,-0.6428487081504266,1.3222164563303394,1.257901821196897,-3.080736027451899,0.6628274063371854,-0.4908138374829732,0
1.0793246986227016,-1.219718513182355,-1.1591658534041207,-0.6756274918526701,-0.5806176202739441,0.28994781185086443,-0.09566951508039054,0.43725527636815426,0
0.8685472668928979,-1.111117414762072,-1.0317639215279675,-0.7121102593210673,-0.6033967574297994,-1.0438013822173273,-0.14146782196733432,0.04433934524925748,0
-0.7396816713339749,-0.7579280110168951,-0.7253056228960193,-1.7281029378611386,-1.54216451168481,-0.05602182095882161,-0.45593457632748696,-1.9249411513854866,0
-0.075802682932949,-1.1932029840383067,-1.4077686945357981,-1.8174571804472,-1.7525963021495263,-2.057336719868893,-0.03341941419697721,0.09306030808922713,0
3.023757866055291,-0.5266482497649635,-0.8157285593980559,1.9524971145835122,1.6072290961979536,1.3541816578801922,-0.013220585585782714,0.1044306057961528,0
1.6562931323491608,-0.26095038188306285,-0.3569080108558841,1.132540606182852,0.969738515274762,0.27317025563046915,-1.0667283459194452,-1.3606183541186887,0
3.1450232693397564,-0.6431516647729167,-0.921762511519701,1.9066488645585622,1.571046006209013,-0.37845447605358123,1.4905641777946559,1.3429602042582016,0
